Area Type,Area Name,Date,Industry Title,Seasonally Adjusted (Y/N),Current Employment
County,Ventura County,03/1/2014,"Total, All Industries",N,322800
County,Ventura County,03/1/2014,Total Private,N,248100
County,Ventura County,03/1/2014,Goods Producing,N,39700
County,Ventura County,03/1/2014,Service-Providing,N,252800
County,Ventura County,03/1/2014,Private Service Providing,N,208400
County,Ventura County,03/1/2014,      Mining and Logging,N,1300
County,Ventura County,03/1/2014,Total Farm,N,30300
County,Ventura County,03/1/2014,"     Mining, Logging and Construction",N,14900
County,Ventura County,03/1/2014,Construction,N,13600
County,Ventura County,03/1/2014,Specialty Trade Contractors,N,9000
County,Ventura County,03/1/2014,Manufacturing,N,24800
County,Ventura County,03/1/2014,Durable Goods,N,18600
County,Ventura County,03/1/2014,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,03/1/2014,        Non-durable Goods,N,6200
County,Ventura County,03/1/2014,Chemical Manufacturing,N,2100
County,Ventura County,03/1/2014,"Trade, Transportation, and Utilities",N,56200
County,Ventura County,03/1/2014,Wholesale Trade,N,12500
County,Ventura County,03/1/2014,Retail Trade,N,37800
County,Ventura County,03/1/2014,          Food and Beverage Retailers,N,8600
County,Ventura County,03/1/2014,General Merchandise Retailers,N,6100
County,Ventura County,03/1/2014,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5300
County,Ventura County,03/1/2014,"        Transportation, Warehousing, and Utilities",N,5900
County,Ventura County,03/1/2014,          Transportation and Warehousing,N,4800
County,Ventura County,03/1/2014,      Information,N,5700
County,Ventura County,03/1/2014,      Financial Activities,N,19000
County,Ventura County,03/1/2014,        Finance and Insurance,N,14500
County,Ventura County,03/1/2014,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,9200
County,Ventura County,03/1/2014,          Insurance Carriers and Related Activities,N,4400
County,Ventura County,03/1/2014,        Real Estate and Rental and Leasing,N,4500
County,Ventura County,03/1/2014,      Professional and Business Services,N,42000
County,Ventura County,03/1/2014,"        Professional, Scientific, and Technical Services",N,16200
County,Ventura County,03/1/2014,        Management of Companies and Enterprises,N,7600
County,Ventura County,03/1/2014,        Administrative and Support and Waste Management and,N,18200
County,Ventura County,03/1/2014,          Administrative and Support Services,N,17300
County,Ventura County,03/1/2014,Employment Services,N,8100
County,Ventura County,03/1/2014,      Private Education and Health Services,N,41400
County,Ventura County,03/1/2014,      Leisure and Hospitality,N,34200
County,Ventura County,03/1/2014,        Accommodation and Food Services,N,29200
County,Ventura County,03/1/2014,Other Services,N,9900
County,Ventura County,03/1/2014,Government,N,44400
County,Ventura County,03/1/2014,Federal Government,N,6800
County,Ventura County,03/1/2014,          Federal Government excluding Department of Defense,N,2200
County,Ventura County,03/1/2014,          Department of Defense,N,4600
County,Ventura County,03/1/2014,State Government,N,2800
County,Ventura County,03/1/2014,            State Government Educational Services,N,1300
County,Ventura County,03/1/2014,            State Government Excluding Education,N,1500
County,Ventura County,03/1/2014,Local Government,N,34800
County,Ventura County,03/1/2014,Local Government Educational Services,N,19600
County,Ventura County,03/1/2014,Local Government excluding Education,N,15200
County,Ventura County,03/1/2014,               Special Districts plus Tribes,N,2200
County,Ventura County,03/1/2014,               County Government,N,8700
County,Ventura County,03/1/2014,               City Government,N,4300
County,Ventura County,03/1/2014,        Total State and Local Government,N,37600
County,Ventura County,04/1/2014,Total Nonfarm,N,293300
County,Ventura County,04/1/2014,Total Nonfarm,Y,293300
County,Ventura County,04/1/2014,"Total, All Industries",N,324300
County,Ventura County,04/1/2014,Total Private,N,248700
County,Ventura County,04/1/2014,Goods Producing,N,39300
County,Ventura County,04/1/2014,Service-Providing,N,254000
County,Ventura County,04/1/2014,Private Service Providing,N,209400
County,Ventura County,04/1/2014,      Mining and Logging,N,1300
County,Ventura County,04/1/2014,Total Farm,N,31000
County,Ventura County,04/1/2014,"     Mining, Logging and Construction",N,14700
County,Ventura County,04/1/2014,Construction,N,13400
County,Ventura County,04/1/2014,Specialty Trade Contractors,N,8800
County,Ventura County,04/1/2014,Manufacturing,N,24600
County,Ventura County,04/1/2014,Durable Goods,N,18400
County,Ventura County,04/1/2014,          Computer and Electronic Product Manufacturing,N,5300
County,Ventura County,04/1/2014,        Non-durable Goods,N,6200
County,Ventura County,04/1/2014,Chemical Manufacturing,N,2100
County,Ventura County,04/1/2014,"Trade, Transportation, and Utilities",N,56300
County,Ventura County,04/1/2014,Wholesale Trade,N,12400
County,Ventura County,04/1/2014,Retail Trade,N,38000
County,Ventura County,04/1/2014,          Food and Beverage Retailers,N,8700
County,Ventura County,04/1/2014,General Merchandise Retailers,N,6200
County,Ventura County,04/1/2014,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5300
County,Ventura County,04/1/2014,"        Transportation, Warehousing, and Utilities",N,5900
County,Ventura County,04/1/2014,          Transportation and Warehousing,N,4800
County,Ventura County,04/1/2014,      Information,N,5700
County,Ventura County,04/1/2014,      Financial Activities,N,18900
County,Ventura County,04/1/2014,        Finance and Insurance,N,14400
County,Ventura County,04/1/2014,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,9100
County,Ventura County,04/1/2014,          Insurance Carriers and Related Activities,N,4400
County,Ventura County,04/1/2014,        Real Estate and Rental and Leasing,N,4500
County,Ventura County,04/1/2014,      Professional and Business Services,N,41900
County,Ventura County,04/1/2014,"        Professional, Scientific, and Technical Services",N,16300
County,Ventura County,04/1/2014,        Management of Companies and Enterprises,N,7500
County,Ventura County,04/1/2014,        Administrative and Support and Waste Management and,N,18100
County,Ventura County,04/1/2014,          Administrative and Support Services,N,17200
County,Ventura County,04/1/2014,Employment Services,N,8100
County,Ventura County,04/1/2014,      Private Education and Health Services,N,42100
County,Ventura County,04/1/2014,      Leisure and Hospitality,N,34600
County,Ventura County,04/1/2014,        Accommodation and Food Services,N,29600
County,Ventura County,04/1/2014,Other Services,N,9900
County,Ventura County,04/1/2014,Government,N,44600
County,Ventura County,04/1/2014,Federal Government,N,6800
County,Ventura County,04/1/2014,          Federal Government excluding Department of Defense,N,2200
County,Ventura County,04/1/2014,          Department of Defense,N,4600
County,Ventura County,04/1/2014,State Government,N,2800
County,Ventura County,04/1/2014,            State Government Educational Services,N,1300
County,Ventura County,04/1/2014,            State Government Excluding Education,N,1500
County,Ventura County,04/1/2014,Local Government,N,35000
County,Ventura County,04/1/2014,Local Government Educational Services,N,19900
County,Ventura County,04/1/2014,Local Government excluding Education,N,15100
County,Ventura County,04/1/2014,               Special Districts plus Tribes,N,2200
County,Ventura County,04/1/2014,               County Government,N,8800
County,Ventura County,04/1/2014,               City Government,N,4100
County,Ventura County,04/1/2014,        Total State and Local Government,N,37800
County,Ventura County,05/1/2014,Total Nonfarm,N,294300
County,Ventura County,05/1/2014,Total Nonfarm,Y,293500
County,Ventura County,05/1/2014,"Total, All Industries",N,323500
County,Ventura County,05/1/2014,Total Private,N,249700
County,Ventura County,05/1/2014,Goods Producing,N,39800
County,Ventura County,05/1/2014,Service-Providing,N,254500
County,Ventura County,05/1/2014,Private Service Providing,N,209900
County,Ventura County,05/1/2014,      Mining and Logging,N,1300
County,Ventura County,05/1/2014,Total Farm,N,29200
County,Ventura County,05/1/2014,"     Mining, Logging and Construction",N,15000
County,Ventura County,05/1/2014,Construction,N,13700
County,Ventura County,05/1/2014,Specialty Trade Contractors,N,9000
County,Ventura County,05/1/2014,Manufacturing,N,24800
County,Ventura County,05/1/2014,Durable Goods,N,18500
County,Ventura County,05/1/2014,          Computer and Electronic Product Manufacturing,N,5300
County,Ventura County,05/1/2014,        Non-durable Goods,N,6300
County,Ventura County,05/1/2014,Chemical Manufacturing,N,2100
County,Ventura County,05/1/2014,"Trade, Transportation, and Utilities",N,56600
County,Ventura County,05/1/2014,Wholesale Trade,N,12500
County,Ventura County,05/1/2014,Retail Trade,N,38100
County,Ventura County,05/1/2014,          Food and Beverage Retailers,N,8800
County,Ventura County,05/1/2014,General Merchandise Retailers,N,6100
County,Ventura County,05/1/2014,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5300
County,Ventura County,05/1/2014,"        Transportation, Warehousing, and Utilities",N,6000
County,Ventura County,05/1/2014,          Transportation and Warehousing,N,4900
County,Ventura County,05/1/2014,      Information,N,5700
County,Ventura County,05/1/2014,      Financial Activities,N,18800
County,Ventura County,05/1/2014,        Finance and Insurance,N,14300
County,Ventura County,05/1/2014,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,9000
County,Ventura County,05/1/2014,          Insurance Carriers and Related Activities,N,4500
County,Ventura County,05/1/2014,        Real Estate and Rental and Leasing,N,4500
County,Ventura County,05/1/2014,      Professional and Business Services,N,41600
County,Ventura County,05/1/2014,"        Professional, Scientific, and Technical Services",N,15900
County,Ventura County,05/1/2014,        Management of Companies and Enterprises,N,7500
County,Ventura County,05/1/2014,        Administrative and Support and Waste Management and,N,18200
County,Ventura County,05/1/2014,          Administrative and Support Services,N,17400
County,Ventura County,05/1/2014,Employment Services,N,8100
County,Ventura County,05/1/2014,      Private Education and Health Services,N,42100
County,Ventura County,05/1/2014,      Leisure and Hospitality,N,35100
County,Ventura County,05/1/2014,        Accommodation and Food Services,N,29900
County,Ventura County,05/1/2014,Other Services,N,10000
County,Ventura County,05/1/2014,Government,N,44600
County,Ventura County,05/1/2014,Federal Government,N,6800
County,Ventura County,05/1/2014,          Federal Government excluding Department of Defense,N,2200
County,Ventura County,05/1/2014,          Department of Defense,N,4600
County,Ventura County,05/1/2014,State Government,N,2800
County,Ventura County,05/1/2014,            State Government Educational Services,N,1300
County,Ventura County,05/1/2014,            State Government Excluding Education,N,1500
County,Ventura County,05/1/2014,Local Government,N,35000
County,Ventura County,05/1/2014,Local Government Educational Services,N,19900
County,Ventura County,05/1/2014,Local Government excluding Education,N,15100
County,Ventura County,05/1/2014,               Special Districts plus Tribes,N,2200
County,Ventura County,05/1/2014,               County Government,N,8800
County,Ventura County,05/1/2014,               City Government,N,4100
County,Ventura County,05/1/2014,        Total State and Local Government,N,37800
County,Ventura County,06/1/2014,Total Nonfarm,N,294200
County,Ventura County,06/1/2014,Total Nonfarm,Y,293900
County,Ventura County,06/1/2014,"Total, All Industries",N,320900
County,Ventura County,06/1/2014,Total Private,N,249600
County,Ventura County,06/1/2014,Goods Producing,N,39900
County,Ventura County,06/1/2014,Service-Providing,N,254300
County,Ventura County,06/1/2014,Private Service Providing,N,209700
County,Ventura County,06/1/2014,      Mining and Logging,N,1300
County,Ventura County,06/1/2014,Total Farm,N,26700
County,Ventura County,06/1/2014,"     Mining, Logging and Construction",N,15000
County,Ventura County,06/1/2014,Construction,N,13700
County,Ventura County,06/1/2014,Specialty Trade Contractors,N,9000
County,Ventura County,06/1/2014,Manufacturing,N,24900
County,Ventura County,06/1/2014,Durable Goods,N,18600
County,Ventura County,06/1/2014,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,06/1/2014,        Non-durable Goods,N,6300
County,Ventura County,06/1/2014,Chemical Manufacturing,N,2100
County,Ventura County,06/1/2014,"Trade, Transportation, and Utilities",N,56700
County,Ventura County,06/1/2014,Wholesale Trade,N,12400
County,Ventura County,06/1/2014,Retail Trade,N,38300
County,Ventura County,06/1/2014,          Food and Beverage Retailers,N,8800
County,Ventura County,06/1/2014,General Merchandise Retailers,N,6200
County,Ventura County,06/1/2014,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5400
County,Ventura County,06/1/2014,"        Transportation, Warehousing, and Utilities",N,6000
County,Ventura County,06/1/2014,          Transportation and Warehousing,N,4900
County,Ventura County,06/1/2014,      Information,N,5700
County,Ventura County,06/1/2014,      Financial Activities,N,18900
County,Ventura County,06/1/2014,        Finance and Insurance,N,14400
County,Ventura County,06/1/2014,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,9000
County,Ventura County,06/1/2014,          Insurance Carriers and Related Activities,N,4500
County,Ventura County,06/1/2014,        Real Estate and Rental and Leasing,N,4500
County,Ventura County,06/1/2014,      Professional and Business Services,N,41600
County,Ventura County,06/1/2014,"        Professional, Scientific, and Technical Services",N,15800
County,Ventura County,06/1/2014,        Management of Companies and Enterprises,N,7500
County,Ventura County,06/1/2014,        Administrative and Support and Waste Management and,N,18300
County,Ventura County,06/1/2014,          Administrative and Support Services,N,17500
County,Ventura County,06/1/2014,Employment Services,N,8200
County,Ventura County,06/1/2014,      Private Education and Health Services,N,41400
County,Ventura County,06/1/2014,      Leisure and Hospitality,N,35500
County,Ventura County,06/1/2014,        Accommodation and Food Services,N,30400
County,Ventura County,06/1/2014,Other Services,N,9900
County,Ventura County,06/1/2014,Government,N,44600
County,Ventura County,06/1/2014,Federal Government,N,6800
County,Ventura County,06/1/2014,          Federal Government excluding Department of Defense,N,2300
County,Ventura County,06/1/2014,          Department of Defense,N,4500
County,Ventura County,06/1/2014,State Government,N,2800
County,Ventura County,06/1/2014,            State Government Educational Services,N,1300
County,Ventura County,06/1/2014,            State Government Excluding Education,N,1500
County,Ventura County,06/1/2014,Local Government,N,35000
County,Ventura County,06/1/2014,Local Government Educational Services,N,19500
County,Ventura County,06/1/2014,Local Government excluding Education,N,15500
County,Ventura County,06/1/2014,               Special Districts plus Tribes,N,2400
County,Ventura County,06/1/2014,               County Government,N,8900
County,Ventura County,06/1/2014,               City Government,N,4200
County,Ventura County,06/1/2014,        Total State and Local Government,N,37800
County,Ventura County,07/1/2014,Total Nonfarm,N,289600
County,Ventura County,07/1/2014,Total Nonfarm,Y,293500
County,Ventura County,07/1/2014,"Total, All Industries",N,314100
County,Ventura County,07/1/2014,Total Private,N,249100
County,Ventura County,07/1/2014,Goods Producing,N,40300
County,Ventura County,07/1/2014,Service-Providing,N,249300
County,Ventura County,07/1/2014,Private Service Providing,N,208800
County,Ventura County,07/1/2014,      Mining and Logging,N,1300
County,Ventura County,07/1/2014,Total Farm,N,24500
County,Ventura County,07/1/2014,"     Mining, Logging and Construction",N,15200
County,Ventura County,07/1/2014,Construction,N,13900
County,Ventura County,07/1/2014,Specialty Trade Contractors,N,9200
County,Ventura County,07/1/2014,Manufacturing,N,25100
County,Ventura County,07/1/2014,Durable Goods,N,18700
County,Ventura County,07/1/2014,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,07/1/2014,        Non-durable Goods,N,6400
County,Ventura County,07/1/2014,Chemical Manufacturing,N,2100
County,Ventura County,07/1/2014,"Trade, Transportation, and Utilities",N,56900
County,Ventura County,07/1/2014,Wholesale Trade,N,12300
County,Ventura County,07/1/2014,Retail Trade,N,38600
County,Ventura County,07/1/2014,          Food and Beverage Retailers,N,8800
County,Ventura County,07/1/2014,General Merchandise Retailers,N,6200
County,Ventura County,07/1/2014,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5500
County,Ventura County,07/1/2014,"        Transportation, Warehousing, and Utilities",N,6000
County,Ventura County,07/1/2014,          Transportation and Warehousing,N,4800
County,Ventura County,07/1/2014,      Information,N,5700
County,Ventura County,07/1/2014,      Financial Activities,N,18800
County,Ventura County,07/1/2014,        Finance and Insurance,N,14200
County,Ventura County,07/1/2014,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,8700
County,Ventura County,07/1/2014,          Insurance Carriers and Related Activities,N,4700
County,Ventura County,07/1/2014,        Real Estate and Rental and Leasing,N,4600
County,Ventura County,07/1/2014,      Professional and Business Services,N,41700
County,Ventura County,07/1/2014,"        Professional, Scientific, and Technical Services",N,15700
County,Ventura County,07/1/2014,        Management of Companies and Enterprises,N,7600
County,Ventura County,07/1/2014,        Administrative and Support and Waste Management and,N,18400
County,Ventura County,07/1/2014,          Administrative and Support Services,N,17600
County,Ventura County,07/1/2014,Employment Services,N,8300
County,Ventura County,07/1/2014,      Private Education and Health Services,N,40400
County,Ventura County,07/1/2014,      Leisure and Hospitality,N,35500
County,Ventura County,07/1/2014,        Accommodation and Food Services,N,30200
County,Ventura County,07/1/2014,Other Services,N,9800
County,Ventura County,07/1/2014,Government,N,40500
County,Ventura County,07/1/2014,Federal Government,N,6900
County,Ventura County,07/1/2014,          Federal Government excluding Department of Defense,N,2300
County,Ventura County,07/1/2014,          Department of Defense,N,4600
County,Ventura County,07/1/2014,State Government,N,2600
County,Ventura County,07/1/2014,            State Government Educational Services,N,1100
County,Ventura County,07/1/2014,            State Government Excluding Education,N,1500
County,Ventura County,07/1/2014,Local Government,N,31000
County,Ventura County,07/1/2014,Local Government Educational Services,N,15700
County,Ventura County,07/1/2014,Local Government excluding Education,N,15300
County,Ventura County,07/1/2014,               Special Districts plus Tribes,N,2400
County,Ventura County,07/1/2014,               County Government,N,8800
County,Ventura County,07/1/2014,               City Government,N,4100
County,Ventura County,07/1/2014,        Total State and Local Government,N,33600
County,Ventura County,08/1/2014,Total Nonfarm,N,291200
County,Ventura County,08/1/2014,Total Nonfarm,Y,293900
County,Ventura County,08/1/2014,"Total, All Industries",N,314900
County,Ventura County,08/1/2014,Total Private,N,249300
County,Ventura County,08/1/2014,Goods Producing,N,40700
County,Ventura County,08/1/2014,Service-Providing,N,250500
County,Ventura County,08/1/2014,Private Service Providing,N,208600
County,Ventura County,08/1/2014,      Mining and Logging,N,1300
County,Ventura County,08/1/2014,Total Farm,N,23700
County,Ventura County,08/1/2014,"     Mining, Logging and Construction",N,15400
County,Ventura County,08/1/2014,Construction,N,14100
County,Ventura County,08/1/2014,Specialty Trade Contractors,N,9300
County,Ventura County,08/1/2014,Manufacturing,N,25300
County,Ventura County,08/1/2014,Durable Goods,N,18800
County,Ventura County,08/1/2014,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,08/1/2014,        Non-durable Goods,N,6500
County,Ventura County,08/1/2014,Chemical Manufacturing,N,2000
County,Ventura County,08/1/2014,"Trade, Transportation, and Utilities",N,56900
County,Ventura County,08/1/2014,Wholesale Trade,N,12300
County,Ventura County,08/1/2014,Retail Trade,N,38600
County,Ventura County,08/1/2014,          Food and Beverage Retailers,N,8800
County,Ventura County,08/1/2014,General Merchandise Retailers,N,6200
County,Ventura County,08/1/2014,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5500
County,Ventura County,08/1/2014,"        Transportation, Warehousing, and Utilities",N,6000
County,Ventura County,08/1/2014,          Transportation and Warehousing,N,4800
County,Ventura County,08/1/2014,      Information,N,5600
County,Ventura County,08/1/2014,      Financial Activities,N,18700
County,Ventura County,08/1/2014,        Finance and Insurance,N,14200
County,Ventura County,08/1/2014,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,8600
County,Ventura County,08/1/2014,          Insurance Carriers and Related Activities,N,4800
County,Ventura County,08/1/2014,        Real Estate and Rental and Leasing,N,4500
County,Ventura County,08/1/2014,      Professional and Business Services,N,41400
County,Ventura County,08/1/2014,"        Professional, Scientific, and Technical Services",N,15600
County,Ventura County,08/1/2014,        Management of Companies and Enterprises,N,7500
County,Ventura County,08/1/2014,        Administrative and Support and Waste Management and,N,18300
County,Ventura County,08/1/2014,          Administrative and Support Services,N,17500
County,Ventura County,08/1/2014,Employment Services,N,8300
County,Ventura County,08/1/2014,      Private Education and Health Services,N,40800
County,Ventura County,08/1/2014,      Leisure and Hospitality,N,35500
County,Ventura County,08/1/2014,        Accommodation and Food Services,N,30300
County,Ventura County,08/1/2014,Other Services,N,9700
County,Ventura County,08/1/2014,Government,N,41900
County,Ventura County,08/1/2014,Federal Government,N,6900
County,Ventura County,08/1/2014,          Federal Government excluding Department of Defense,N,2300
County,Ventura County,08/1/2014,          Department of Defense,N,4600
County,Ventura County,08/1/2014,State Government,N,2600
County,Ventura County,08/1/2014,            State Government Educational Services,N,1100
County,Ventura County,08/1/2014,            State Government Excluding Education,N,1500
County,Ventura County,08/1/2014,Local Government,N,32400
County,Ventura County,08/1/2014,Local Government Educational Services,N,16600
County,Ventura County,08/1/2014,Local Government excluding Education,N,15800
County,Ventura County,08/1/2014,               Special Districts plus Tribes,N,2400
County,Ventura County,08/1/2014,               County Government,N,9300
County,Ventura County,08/1/2014,               City Government,N,4100
County,Ventura County,08/1/2014,        Total State and Local Government,N,35000
County,Ventura County,09/1/2014,Total Nonfarm,N,291900
County,Ventura County,09/1/2014,Total Nonfarm,Y,293600
County,Ventura County,09/1/2014,"Total, All Industries",N,314600
County,Ventura County,09/1/2014,Total Private,N,248600
County,Ventura County,09/1/2014,Goods Producing,N,40700
County,Ventura County,09/1/2014,Service-Providing,N,251200
County,Ventura County,09/1/2014,Private Service Providing,N,207900
County,Ventura County,09/1/2014,      Mining and Logging,N,1300
County,Ventura County,09/1/2014,Total Farm,N,22700
County,Ventura County,09/1/2014,"     Mining, Logging and Construction",N,15400
County,Ventura County,09/1/2014,Construction,N,14100
County,Ventura County,09/1/2014,Specialty Trade Contractors,N,9400
County,Ventura County,09/1/2014,Manufacturing,N,25300
County,Ventura County,09/1/2014,Durable Goods,N,18800
